Employee_ID;Name;Address;TelNumber;Work_hours
EMP_1;Σπανός Γεώργιος;Χιου 8;210456786;6 π.μ. - 9 π.μ
EMP_2;Γεωργίου Ηλίας;Μακεδονίας 21;210238976;10 π.μ. - 3 μ.μ.
EMP_3;Μαζαράκη Αγγελική;Σωκράτους 4;210340921;10 π.μ. - 3 μ.μ.
EMP_4;Ντινόπουλος Πέτρος;Μαγνησίας 43;210458729;8 π.μ. - 5 μ.μ.
EMP_5;Λυμπεροπούλου Μαρία;Τερτσέτη 4;210345628;8 π.μ. - 5 μ.μ.
EMP_6;Αποστολόπουλος Νίκος;Λευκωσίας 26;210765438;12 μ.μ. - 8 μ.μ.
EMP_7;Αναγνώστου Αικατερίνη;Πάτμου 7;210769034;10 π.μ. - 3 μ.μ.
EMP_8;Ευθυμίου Βασίλης;Κοτρωνίου 5;210543971;10 π.μ. - 3 μ.μ.
EMP_9;Κεφαλόπουλος Κώστας;Μανιακίου 12;210650923;8 π.μ. - 8 μ.μ.
EMP_10;Αθανασόπουλος Νίκος;Σφακίων 22;210452876;10 π.μ. - 3 μ.μ.
EMP_11;Κόλλιας Μανώλης;Ακτίου 31;210231965;10 π.μ. - 3 μ.μ.
EMP_12;Κυπριανού Σοφία;Μενελάου 17;210987867;8 π.μ. - 12 μ.μ.
EMP_13;Κυριαζής Σωτήρης;Αργοναυτών 6;210443788;8 π.μ. - 5 μ.μ.
EMP_14;Μπέλας Γεώργιος;Δροσίνη 19;210873243;8 π.μ. - 8 μ.μ.
EMP_15;Παππά Λυδία;Γοργοποτάμου 1;210455623;12 μ.μ. - 8 μ.μ.
EMP_16;Παγούρας Αντώνης;Κύπρου 3;210988765;8 π.μ. - 8 μ.μ.
EMP_17;Ορφανός Δημήτρης;Εθν.Αντιστασης2;210238645;10 π.μ. - 3 μ.μ.
EMP_18;Παναγοπούλου Χαρά;Άμφισσας 23;210324359;10 π.μ. - 3 μ.μ.
EMP_19;Στασινός Παύλος;Ανθείας 34;210233809;8 π.μ. - 8 μ.μ.
EMP_20;Παναγιωτάτος Αθαν.;Κλεάνθη 32;210238790;8 π.μ. - 5 μ.μ.
EMP_21;Βλάχος Νίκος;Π.Ράλλη 18;210344657;10 π.μ. - 3 μ.μ.
EMP_22;Παντελής Μιχάλης;Κορίνθου 65;210765599;10 π.μ. - 3 μ.μ.
EMP_23;Αγγελόπουλος Μάριος;Γερανίων 22;210478238;10 π.μ. - 3 μ.μ.
EMP_24;Αλεξόπουλος Γεώργιος;Φλωρίνης 27;210230955;10 π.μ. - 3 μ.μ.
EMP_25;Γκούσκου Δήμητρα;Ισμήνης9;210354467;10 π.μ. - 3 μ.μ.
EMP_26;Κάβουρας Ιωάννης;Αξιού 10;210997223;8 π.μ. - 8 μ.μ.
EMP_27;Μικέλη Παναγιώτα;Αγ. Κωνσταντίνου1;210334987;10 π.μ. - 3 μ.μ.
EMP_28;Ηλιόπουλος Άγγελος;25ης Μαρτίου 23;210560977;8 π.μ. - 5 μ.μ.
EMP_29;Γεωργαντάς Στέλιος;Αργοστολίου 32;210334980;8 π.μ. - 8 μ.μ.
EMP_30;Ασημακόπουλος Σταύρος;Κάστρου 18;210988732;10 π.μ. - 3 μ.μ.
EMP_31;Πάντζου Ευριδίκη;Γρηγορίου Ε' 23;210342917;10 π.μ. - 3 μ.μ.
EMP_32;Σπανού Ευθυμία;Ερμού 43;210340916;10 π.μ. - 3 μ.μ.
EMP_33;Ζήσης Αντώνης;Γούναρη 39;210453721;10 π.μ. - 3 μ.μ.
EMP_34;Κίουσης Ανδρέας;Ρούφου 25;210324556;10 π.μ. - 3 μ.μ.
EMP_35;Μισαηλίδου Ελευθερία;Αγκύρας 25;210986078;8 π.μ. - 8 μ.μ.
EMP_36;Κάτσαβος Επαμεινώντας;Αυστραλίας 18;210456765;6 π.μ. - 9 π.μ
EMP_37;Ραφτόπουλος Ιωάννης;Σολωμού39;210349265;10 π.μ. - 3 μ.μ.
EMP_38;Καμαρινός Βλάσης;Ι.Καποδίστρια 22;210349788;8 π.μ. - 8 μ.μ.
EMP_39;Σιδέρης Θόδωρος;Θέμιδος 15;210345678;6 π.μ. - 9 π.μ
EMP_40;Μητογιάννης Πέτρος;Χιου 31;210279866;8 π.μ. - 12 μ.μ.
EMP_41;Ρούτσης Ιωάννης;Σαλαμίνος 41;210007657;10 π.μ. - 3 μ.μ.
EMP_42;Δημητρόπουλος Φώτης;Αλεξάνδρου 22;210553998;6 π.μ. - 9 π.μ
EMP_43;Σιγάλα Χρυσούλα;Ίμβρου 10;210998663;8 π.μ. - 12 μ.μ.
EMP_44;Χουλιάρας Αντώνης;Αξιού 19;210339825;8 π.μ. - 8 μ.μ.
EMP_45;Γκίρης Αλέξης;Τερψιθέας 41;210785667;10 π.μ. - 3 μ.μ.
EMP_46;Κοντογιάννης Χρήστος;Ανθουπόλεως 35;210342657;10 π.μ. - 3 μ.μ.
EMP_47;Δημητριάδου Χριστίνα;Κων/πόλεως 37;210674309;6 π.μ. - 9 π.μ
EMP_48;Αβράμης Διονύσης;Κύπρου 10;210985780;10 π.μ. - 3 μ.μ.
EMP_49;Φάμελος Κώστας;Αγίου Ιωάννου 14;210559803;6 π.μ. - 9 π.μ
EMP_50;Ανδρεοπούλου Σπυριδ.;Πηλίου 28;210564756;8 π.μ. - 8 μ.μ.
EMP_51;Κωστόπουλος Ευάγγελος;Κοραή 6;210223189;10 π.μ. - 3 μ.μ.
EMP_52;Μπάστας Στέφανος;Υπαπαντής 7;210984577;8 π.μ. - 5 μ.μ.
EMP_53;Σακελλαρίου Δημήτρης;Σίφνου18;210560128;10 π.μ. - 3 μ.μ.
EMP_54;Βούτου Μαρία;Αγίας Σοφίας 26;210238876;10 π.μ. - 3 μ.μ.
EMP_55;Βούλγαρης Συμεών;Πολυτεχνείου 33;210345464;8 π.μ. - 8 μ.μ.
EMP_56;Θεοφίλου Αριστείδης;Αντιόχου 22;210987869;6 π.μ. - 9 π.μ
EMP_57;Ζολώτας Θεοφάνης;Μιλήτου36;210334978;10 π.μ. - 3 μ.μ.
EMP_58;Φαρμάκης Δημήτρης;Αγ. Βασίλειος 6;210675856;12 μ.μ. - 8 μ.μ.
EMP_59;Παπαδόπουλος Γιώργος;Ακρωτηρίου 29;210342432;6 π.μ. - 9 π.μ
EMP_60;Παπαδόπουλος Πέτρος;Σμύρνης 38;210674559;10 π.μ. - 3 μ.μ.
EMP_61;Κοντογιάννη Άλκηστη;Μυκόνου 3;210987878;10 π.μ. - 3 μ.μ.
EMP_62;Καρδάρας Χρήστος;Φλωρίνης 39;210788956;8 π.μ. - 12 μ.μ.
EMP_63;Γεωργοπούλου Βαρβάρα;Π.Ράλλη 57;210432432;10 π.μ. - 3 μ.μ.
EMP_64;Μικεδάκη Αλεξία;Καρόλου 28;210556398;6 π.μ. - 9 π.μ
EMP_65;Γεωργούλιας Σταύρος;Ερμού 55;210334279;8 π.μ. - 8 μ.μ.
EMP_66;Νικόπουλος Διονύσιος;Λεμεσού 33;210988876;6 π.μ. - 9 π.μ
EMP_67;Θανασάς Αρτέμης;Ζα'ί'μη 20;210564489;10 π.μ. - 3 μ.μ.
EMP_68;Αποστόλου Γεώργιος;Γερανίων 38;210987861;6 π.μ. - 9 π.μ
EMP_69;Κουλούρης Νίκος;Επιδαύρου 70;210654646;8 π.μ. - 8 μ.μ.
EMP_70;Παπαβασιλείου Ελένη;Τσαμαδού 50;210220076;10 π.μ. - 3 μ.μ.
EMP_71;Παπαγεωργόπουλος Ηλ.;Πέλοπος 44;210776998;10 π.μ. - 3 μ.μ.
EMP_72;Γαλανός Χρήστος;Αιόλου 76;210229804;6 π.μ. - 9 π.μ
EMP_73;Γέττος Ορφέας;Ναυαρίνου 27;210456754;12 μ.μ. - 8 μ.μ.
EMP_74;Ζαχαροπούλου Μαρία;Άρτας 43;210987698;6 π.μ. - 9 π.μ
EMP_75;Σακκά Μαργαρίτα;Κύθνου 42;210653209;10 π.μ. - 3 μ.μ.
EMP_76;Ζησιμάτος Απόστολος;Καψάλη 87;210320921;6 π.μ. - 9 π.μ
EMP_77;Μακρής Σπύρος;Μολάοι 3;210653209;8 π.μ. - 8 μ.μ.
EMP_78;Αρμένη Αγαθή;Δερβενακίων 20;210977251;6 π.μ. - 9 π.μ
EMP_79;Γκόβας Ευστάθιος;Ιωαννίνων 40;210322165;6 π.μ. - 9 π.μ
EMP_80;Βασιλόπουλος Περικλής;Κορίνθου 132;210998554;10 π.μ. - 3 μ.μ.
EMP_81;Δρούσκα Αγγελική;Αμφικλείας 19;210092165;10 π.μ. - 3 μ.μ.
EMP_82;Ρόζου Χρύσα;Θεολόγου 33;210229101;6 π.μ. - 9 π.μ
EMP_83;Καλαρινός Φώτης;Αώου 3;210887345;8 π.μ. - 12 μ.μ.
EMP_84;Ράπτης Άγγελος;Πυθαγόρα 61;210332809;6 π.μ. - 9 π.μ
EMP_85;Λιάσκος Αριστείδης;Σωκράτους 52;210776328;6 π.μ. - 9 π.μ
EMP_86;Νανόπουλος Παναγιώτης;Ιγνατίου   36;210998210;10 π.μ. - 3 μ.μ.
EMP_87;Καλαματιανού Γεωργία;Έλλης 11;210334668;6 π.μ. - 9 π.μ
EMP_88;Ξερογιάννη Παναγιώτη;Ίμβρου 5;210461229;6 π.μ. - 9 π.μ
EMP_89;Πράτης Μιχάλης;Αλιάρτου 16;210335998;6 π.μ. - 9 π.μ
EMP_90;Στρατής Κλέαρχος;Αγίας Τριάδος 28;210445223;10 π.μ. - 3 μ.μ.
EMP_91;Τασσόπουλος Αρίστος;Σάμου 60;210776311;8 π.μ. - 12 μ.μ.
EMP_92;Θεοδωρόπουλος Αλκαίος;Ρόδου 19;210992356;8 π.μ. - 8 μ.μ.
EMP_93;Παναγάκης Ανδρέας;Σάμου 43;210887651;6 π.μ. - 9 π.μ
EMP_94;Αγαθάτου Ζωή;Κανάρη 71;210436587;10 π.μ. - 3 μ.μ.
EMP_95;Πάντος Αθανάσιος;Μυκηνών 13;210226893;12 μ.μ. - 8 μ.μ.
EMP_96;Παπαγγελή Άννα;Νικηταρά 44;210826549;6 π.μ. - 9 π.μ
EMP_97;Δελέγκου Παρασκευή;Αλοννήσου 2;210394592;6 π.μ. - 9 π.μ
EMP_98;Δελής Σπύρος;Αιγίνης 16;210658641;6 π.μ. - 9 π.μ
EMP_99;Δερματάς Γρηγόρης;Θερμοπυλών 16;210343956;6 π.μ. - 9 π.μ
EMP_100;Ανδρεαδάκη Βασιλική;Εφέσσου 57;210245645;6 π.μ. - 9 π.μ
EMP_101;Βασιλείου Λεωνίδας;Μαιζώνος 60;210459191;10 π.μ. - 3 μ.μ.
EMP_102;Δεληβάνης Σόλωνας;Βερμίου 59;210776547;6 π.μ. - 9 π.μ
EMP_103;Χρήστου Ορέστης;Αροανίων 30;210559869;8 π.μ. - 8 μ.μ.
EMP_104;Κάντζου Δήμητρα;Ρίου 20;210453645;12 μ.μ. - 8 μ.μ.
EMP_105;Αλεξόπουλος Ηλίας;Πίνδου 46;210998112;8 π.μ. - 8 μ.μ.
EMP_106;Τσουράκης Αντώνης;Παλαιοκάστρου 29;210326532;6 π.μ. - 9 π.μ
EMP_107;Κλαουδάτος Απόστολος;Γρεβενών 2;210311855;8 π.μ. - 8 μ.μ.
EMP_108;Σωτηρόπουλος Ανδρέας;Καρπενησίου 9;210872302;6 π.μ. - 9 π.μ
EMP_109;Δάρρα Παρασκευή;Άργους 73;210995247;6 π.μ. - 9 π.μ
EMP_110;Αντωνοπούλου Αλεξία;Νικαίας 19;210641895;6 π.μ. - 9 π.μ
EMP_111;Βασιλοπούλου Καλλιόπη;Νόρμαν 5;210313932;8 π.μ. - 8 μ.μ.
EMP_112;Τσίρος Ανδρέας;Μεσολογγίου 36;210101540;10 π.μ. - 3 μ.μ.
EMP_113;Κωστούρος Δημήτρης;Γαστούνης 9;210073072;6 π.μ. - 9 π.μ
EMP_114;Βατίδης Ευάγγελος;Θεσσαλίας 28;210461968;6 π.μ. - 9 π.μ
EMP_115;Φάμελος Φώτης;Μακεδονίας 76;210425840;6 π.μ. - 9 π.μ
EMP_116;Χαλκιόπουλος Γεράσιμος;Νεοφύτου38;210325608;6 π.μ. - 9 π.μ
EMP_117;Σκουρλής Σπυρίδων;Αιόλου 81;210025717;10 π.μ. - 3 μ.μ.
EMP_118;Μυλωνά Ελένη;Εφέσσου 29;210421257;8 π.μ. - 5 μ.μ.
EMP_119;Κατσα'ί'της Δημήτρης;Λέσβου 34;210204346;6 π.μ. - 9 π.μ
EMP_120;Αδαμόπουλος Βασίλης;Τέμπη 7;210635194;12 μ.μ. - 8 μ.μ.
EMP_121;Βέργη Δανάη;Δημαρά 34;210436182;10 π.μ. - 3 μ.μ.
EMP_122;Ανδρέου Θεώνη;Χ.Τρικούπη 65;210220556;10 π.μ. - 3 μ.μ.
EMP_123;Βεντούρης Απόστολος;Ερμού 74;210270010;10 π.μ. - 3 μ.μ.
EMP_124;Παπαθεοδώρου Νίκος;Νικαίας 68;210735990;6 π.μ. - 9 π.μ
EMP_125;Πολίτη Χριστιάννα;Κιλκίς 35;210321647;8 π.μ. - 12 μ.μ.
EMP_126;Παναγιωτόπουλος Ζώης;Δερβενακίων 31;210275074;10 π.μ. - 3 μ.μ.
EMP_127;Χαρίτου Άρτεμη;Θράκης 80;210335804;10 π.μ. - 3 μ.μ.
EMP_128;Γεωργούση Ακριβή;Ε. Ξάνθου 66;210634782;6 π.μ. - 9 π.μ
EMP_129;Γαλανοπούλου Άννα;Ισμήνης 9;210323997;10 π.μ. - 3 μ.μ.
EMP_130;Αρετάκης Δημήτρης;Σίφνου 2;210934521;10 π.μ. - 3 μ.μ.
EMP_131;Ραυτόπουλος Σπήλιος;Τρωάδος 45;210778321;10 π.μ. - 3 μ.μ.
EMP_132;Βλασσόπουλος Δημήτρης;Κορίνθου 101;210392921;10 π.μ. - 3 μ.μ.
EMP_133;Κυριόπουλος Μάριος;Αναλήψεως 33;210732721;10 π.μ. - 3 μ.μ.
EMP_134;Αργυρού Βαρβάρα;Χίου 12;210231776;6 π.μ. - 9 π.μ
EMP_135;Βλάμης Νεκτάριος;Κω 39;210922717;10 π.μ. - 3 μ.μ.
EMP_136;Σμυρνιώτη Ελισάβετ;Δημαρά 25;210445377;8 π.μ. - 5 μ.μ.
EMP_137;Σιδέρης Ηλίας;Φαναρίου 12;210878862;10 π.μ. - 3 μ.μ.
EMP_138;Τσούλος Κλέαρχος;Παντοκράτορος 3;210561209;8 π.μ. - 5 μ.μ.
EMP_139;Κωλέττης Χαράλαμπος;Άστιγγος 18;210982182;6 π.μ. - 9 π.μ
EMP_140;Γαζέτας Ιωάννης;Ηπείρου 19;210123981;10 π.μ. - 3 μ.μ.
EMP_141;Γιαννοπούλου Αντιγόνη;Κνωσσού 45;210945541;10 π.μ. - 3 μ.μ.
EMP_142;Δερβίσης Αδάμ;Βόλου 49;210231308;10 π.μ. - 3 μ.μ.
EMP_143;Δεληγιάννης Θόδωρος;Λευκωσίας 21;210987671;10 π.μ. - 3 μ.μ.
EMP_144;Πέτρου Εμμανουήλ;Αναλήψεως 52;210327623;8 π.μ. - 8 μ.μ.
EMP_145;Δέμπελης Νικόλαος;Ζακύνθου 26;210557549;8 π.μ. - 8 μ.μ.
